companyId,donor_name,donor_key
26286769,"""Triodum s.r.o.""",po.5057
5221684,"""Třícestné semafory s.r.o.""",po.5058
3669149,"""Ultina s.r.o.""",po.5059
25827073,"""V-stav group spol. s r.o.""",po.5061
3555976,"""Vaše Lékárna s.r.o.""",po.5063
26366941,R-Real s.r.o.,po.5069
24679852,A MANO s.r.o.,po.5075
27642399,"Aiteq Reloaded, s.r.o.",po.5076
61385751,"Asociace podnikatelů v geomatice, z.s.",po.5078
8505055,Atelier HORIZONT s.r.o.,po.5079
16962354,AUTOPLACHTY JONÁK,po.5080
4507517,BitCarvers s r. o.,po.5081
1986988,C Petrol s.r.o.,po.5084
27538702,CEREBRA s.r.o.,po.5085
6648355,ConTree Innovation s.r.o,po.5086
69279918,David Nulíček,po.5088
8371750,Denty s.r.o.,po.5090
25267442,DRUMEL s.r.o.,po.5092
6097961,DTpak.cz s.r.o.,po.5094
29451221,"Effetec, s.r.o.",po.5099
47782579,"ENERGOSERVIS, spol. s r.o.",po.5101
8882495,FARM UNION RE s.r.o.,po.5102
4626133,fnx.io s.r.o.,po.5104
27520081,Forea s.r.o.,po.5105
26316927,"GastroPa, s.r.o.",po.5107
6318134,GREYZERO s.r.o.,po.5108
26628295,HaF z.s.,po.5110
27185991,"Herst, s.r.o.",po.5112
27263720,Hosana CZECH s.r.o.,po.5122
71573160,Jan Laibl,po.5123
71143106,Jan Svoboda - SealParts,po.5125
46161007,Jana Stupárková,po.5127
48204625,Josef Nováček & spol. s r. o.,po.5129
7788771,Livio consulting s.r.o.,po.5136
28436318,"MA projekt, spol. s r.o.",po.5137
76590151,Martin Svoboda,po.5147
72983736,MAX elektro - Libor Symerský,po.5152
71862897,Michal Fišer,po.5154
10887351,"MORAK, advokátní kancelář s.r.o.",po.5157
64965694,MUDr.Monika Weimerova,po.5158
25383973,Nedform s.r.o.,po.5160
65681266,Nerosty.cz,po.5161
25954768,Neuman Company s.r.o.,po.5162
25098501,"OMIO INTERNATIONAL, spol. s r.o.",po.5163
4237099,Ondřej Cikánek,po.5164
3063097,Ortodoncie a stomatologie s.r.o.,po.5165
63769841,Ovocná školka Kukla,po.5166
27865410,PentaGen s.r.o.,po.5168
72900776,Pivnice U mrtvoly,po.5169
5903386,PNEUMO-NB s.r.o.,po.5170
6432581,PRAKTIK SVITAVY s.r.o.,po.5173
10799419,Reventa a.s.,po.5185
5794048,Roesel s.r.o.,po.5188
88600432,Roman Hájek,po.5190
62858513,Římskokatolická farnost Pavlovice u Kojetína,po.5191
43225128,SATEL Liberec z.s.,po.5193
27236161,Sirůček a Patík s.r.o.,po.5195
47546808,Sportovně rekreační služby s r.o.,po.5197
74759485,Stavebniny Dobříš - Iveta Cihelková,po.5268
29030897,stereoIT s.r.o.,po.5269
26180669,SYAST s.r.o.,po.5281
46504711,Synpo,po.5282
4499786,"Šance na návrat,z.s.",po.5284
18230628,Tělovýchovná jednota Sokol Všeruby z.s.,po.5287
46348034,Thermoservis spol. s r.o.,po.5288
2452138,TOP WORLD CARS s.r.o.,po.5289
6583890,transla co s.r.o.,po.5291
8714851,Tyradosti s.r.o.,po.5292
88652416,U nás doma,po.5293
25380508,URGA s.r.o.,po.5294
49845420,Vilém Hodouš,po.5297
26252031,VILEN s.r.o.,po.5298
10092617,Zdeněk Vaculík,po.5304
2418304,2HMoto s.r.o.,po.5310
27727033,"ADOME, s.r.o.",po.5311
26957612,"AK DENT, s.r.o.",po.5312
2839571,Blue Power - Energetické systémy s.r.o.,po.5315
4410459,Čerpací stanice Kamenice nad Lipou,po.5317
69834881,ČSCH ZO Chotěboř,po.5319
7611714,Domácí péče Hany Blažkové s.r.o.,po.5320
1478117,GDPR Trutnov s.r.o. - copytech,po.5323
27537048,HARBECAR s.r.o.,po.5324
44751401,Hildegarda Bartovská,po.5325
25144049,ILV s.r.o.,po.5326
74405951,Jan Cimr,po.5330
65680081,Jiří Látal - AUTO-PNEU-SERVIS,po.5331
24839396,Jiří Nedělka,po.5333
15460266,Jiří Parduba,po.5334
66584256,Josef Drda,po.5335
25903977,M.K. Invest Group s r.o.,po.5336
87123274,Martin Páleník - Řeznictví,po.5337
64939634,"MIDAS PRAHA, s.r.o.",po.5338
61096776,MUDr. Jitka Prochazkova,po.5339
7438915,Nábytek Mikulík,po.5340
61976709,P & M BURIAN v.o.s.,po.5342
29380324,Pasohlávská rekreační,po.5343
75681820,Pavel Černý,po.5344
27852318,"PK-Intralogis, spol. s.r.o.",po.5345
28149386,Pohřební služba Ondřej Melich s.r.o.,po.5346
22798862,PROFINSECURE s.r.o.,po.5347
71797670,Richard Salajka Zahradnictví,po.5348
25621998,S-TYPO Nenačovice s.r.o.,po.5349
5012881,"Sdružení nezávislých občanů Prahy 5, z. s.",po.5351
60696834,SEBAK s.r.o.,po.5352
60702001,Sigma OZ spol sro,po.5353
9781994,"Spolek NAPŘÍMO, z.s.",po.5354
25138537,STK Mělník,po.5355
40231437,"Svoboda-Velkoobchod-Maloobchod-Export-Import, spol. s r.o.",po.5356
8659371,Šimway s.r.o.,po.5357
28830784,T.J. LSD Road s.r.o.,po.5358
28787153,"TH&S, S.R.O.",po.5360
74681338,Tomáš Fraus,po.5361
18783503,Tomáš Kupský Trans,po.5362
73302872,Tomáš Stary,po.5363
28316045,Tritem s r.o.,po.5364
4259670,UNISEC s.r.o.,po.5366
8722226,Votopstav,po.5367
28305647,VYROUBAL TEXTILES s.r.o.,po.5368
27812138,Waltr Stroje s r.o.,po.5369
27729796,"ZOSO - TEX, CZ družstvo",po.5372
7652178,ZP-Tronic s.r.o.,po.5377
6284981,Zuzana Lang s.r.o.,po.5378
18585647,Ing. Ivan Ptáčník,po.5390
40154386,Milan Zahálka,po.5401
70840288,MUDr. Pavel Havíř,po.5402
7286074,START INSURANCE GROUP s.r.o.,po.5404
1572172,"DIAGMA-X Radiologie, s.r.o.",po.5406
27145654,"GMT Europe, a.s.",po.5408
64615341,"ONYX engineering, spol. s r.o.",po.5419
28966058,"PLESOLAR, s.r.o.",po.5420
28191536,"TANGUA, a.s.",po.5430
26179776,"Accordion, a.s.",po.5436
26267390,"CENTRIX PROPERTY,a.s",po.5443
9783733,DBK management a.s.,po.5445
18631312,DELTASOFT CONSULTING,po.5449
61246174,Galerie Moritz a.s.,po.5457
29287138,"GALERIE Přerov, s.r.o.",po.5459
3116603,Hnutí SOL,po.5463
26182556,"Investiční a majetková, a.s.",po.5470
9322027,"Ještědská 535 Horizont, s.r.o.",po.5471
2681536,LUTESTI s.r.o.,po.5473
26209284,"MAT CORPORATION, A.S",po.5475
9565558,Mediaplan Concept s.r.o.,po.5477
26045036,Mrazírny Eurofrost s.r.o.,po.5478
46965777,"NEMOHOLD, a.s.",po.5480
7479891,OVOS s.r.o.,po.5486
27490033,Paur marketing,po.5487
25772171,PRAGUE REALITY,po.5488
46962344,"PRIOR, obchodní domy, a.s.",po.5489
26688301,REALITY MANAGEMENT,po.5492
64510263,"REMA Systém, a.s.",po.5494
26688271,"SPECTRUM STORES, A.S",po.5499
60112221,"WEEE, a.s.",po.5511
29289076,"ZLATA BRANA, S.R.O.",po.5513
22722262,ACTIV Z.S.,po.5517
27825311,Capital group invest corp. a.s.,po.5518
29311021,MistrSoft s.r.o.,po.5519
12952206,MUDr. Miroslav Havrda,po.5520
558010,"ESOX, spol. s r.o.",po.5523
5634555,MARACOM s.r.o.,po.5532
64613020,"RESOLUX, s.r.o.",po.5534
27786919,"Staroměstská zemědělská, spol. s r.o.",po.5535
2527553,Tilia Laboratories s.r.o.,po.5536
28587715,Walramcom s.r.o.,po.5537
27697754,"Burda Auction, s.r.o.",po.5543
7921331,HLAS,po.5545
27471110,"LM Asistent, s.r.o.",po.5555
48168921,OR-CZ spol. s r.o.,po.5561
25639064,"Patrimonium, s.r.o.",po.5563
27241131,"AMÁDEUS REAL, a.s.",po.5584
1486381,DESIGNSTAV KARLOVY VARY s.r.o.,po.5585
4423691,Forlax s.r.o.,po.5586
5488443,Fun & Catering s.r.o.,po.5587
26382024,ChanGroup s.r.o.,po.5591
670073,STAVING-INVEST s.r.o.,po.5592
24703362,Practicus - všeobecný lékař s.r.o.,po.5594
24291102,SMAŽÍK Kladno s.r.o.,po.5595
26920522,Adam Rujbr Architects s.r.o.,po.5602
28901061,"BlueGhost.cz, s.r.o.",po.5605
20314116187,Bündnis 90/Die Grünen,po.5606
28383729,DITOM Construction s.r.o.,po.5613
441243892,Ecolo Federa,po.5614
28390784,"KAZNET CZ, s.r.o.",po.5624
3005747,ROH družstevní kavárna,po.5643
29112435,Salanga s.r.o.,po.5647
5557135,"Alf and Bet, spol. s r.o.",po.5670
10722190,ARCHITEKT Ondřej Tuček s.r.o,po.5671
25135023,H.S. TRADE a.s,po.5672
27875172,"space2let, spol. s r.o.",po.5674
28445937,Targito.com s.r.o.,po.5675
1930877,ZOCALO s.r.o.,po.5676
8369836,Climate Real s.r.o.,po.5677
3195911,2 MZ s.r.o.,po.5681
7386923,a53 architekti s.r.o.,po.5682
13642391,"ADIV, spol. s r.o.",po.5683
10904662,Advision PRO s.r.o.,po.5684
3619702,BETESTOMED s.r.o.,po.5685
25867334,Bidfood Opava s.r.o.,po.5686
3791319,ČERNÁ CESTA 35 A s.r.o.,po.5688
7290349,"Doctor´s Wines, s.r.o.",po.5692
26938201,EUROSTYL velkoobchod s.r.o.,po.5693
25829289,"FBT logistics, s.r.o.",po.5694
2773813,HFO Consulting &  Trading s.r.o.,po.5697
24142506,Chemopack s.r.o.,po.5698
25411446,IM STRAKA s.r.o.,po.5699
25499319,Jan Lazarčík Stav s.r.o.,po.5700
8567425,LEMAKOR průmyslové čištění s.r.o.,po.5702
4257561,Lion Facility & Services s.r.o.,po.5705
6060595,Minori s.r.o.,po.5707
2012405,MIRTESS a.s.,po.5708
1396218,MONTRAVEL s.r.o.,po.5709
8811067,myTREEDK a.s.,po.5710
22709134,"NO FOOT NO STRESS, z.s.",po.5711
25482149,REGIOPLAN s.r.o.,po.5716
14408155,Seventa s.r.o.,po.5717
4390181,TreeDK s.r.o.,po.5718
25398849,ÚSOVSKO AGRO s.r.o.,po.5719
1945718,V&M Agency s.r.o.,po.5720
29155703,VA stavební s.r.o.,po.5721
27963454,Všetečka & syn s.r.o.,po.5722
29381967,Z + M PROPERTY a.s.,po.5723
48530484,"ZDRAVÍ PŘEDEVŠÍM, spol. s r.o.",po.5724
31968,Západočeské konzumní družstvo Sušice,po.5726
27015904,Česká strana národně socialistická,po.5735
71443291,Národní socialisté,po.5736
9132759,FS POWER PLUS s.r.o,po.5739
1640909,MoneyGuard s.r.o.,po.5745
25998447,Pojišťovací servis M+M s.r.o.,po.5746
24279765,Kosektransport s.r.o.,po.5749
26105560,K-RENT s.r.o.,po.5754
26072602,Aston Tábor,po.5773
28073177,Borman RV s.r.o.,po.5774
26105217,FC Silon Táborsko,po.5775
3455289,Filip BakulebpPrint,po.5776
75979411,Jiří Fáček,po.5777
2806126,Stavitelství Pavel Kumšta s.r.o.,po.5779
25179438,Tenis Centrum - Tenis Tábor,po.5780
5517249,"Ondřej Šťastník, s.r.o.",po.5791
29445671,Agist s.r.o.,po.5795
8880492,Andris s.r.o.,po.5796
4674952,Auto Horák Hustopeče s.r.o.,po.5797
29451370,AVEO BENEFIT s.r.o.,po.5800
27578348,Conceptica s.r.o.,po.5802
27495981,CVS Žamberk s.r.o.,po.5804
25973738,"Čásenský & Hlavatý, s.r.o.",po.5805
406481,Česká provincie Kongregace Milosrdných sester sv. Vincence de Paul,po.5806
70894558,"Český svaz chovatelů, z.s., Základní organizace Zdounky",po.5807
3183734,FEMINOS s.r.o.,po.5813
64788342,FOREZ s.r.o.,po.5814
26021943,FSC Plus s.r.o.,po.5815
6931740,GAIA com s.r.o.,po.5816
25297783,HARTMAN CZ s.r.o.,po.5819
28595297,HELIODENT s.r.o.,po.5821
7408790,IGEM protection s.r.o.,po.5824
9070699,Ing. Petr Pražák,po.5825
73109878,Ing.arch. KOCYCH MICHAEL,po.5826
17183821,JANARION s.r.o.,po.5829
42188326,Jiří Machek - HYDROMA,po.5834
65353714,Karolína Kovaříková,po.5835
49786342,"KASTOS, spol. s r.o.",po.5837
6613594,"Lidový spolek Olomouc, z.s.",po.5839
28130421,LKW Pneu s.r.o.,po.5840
7416881,LOKO ŠMÍD s.r.o.,po.5841
66256615,"Maláska Karel, JUDr., LL.M., advokát",po.5842
3742806,"Meridus, s.r.o.",po.5848
3671640,Michal Řezáč,po.5849
28144317,MONTO Assembly s.r.o.,po.5867
25185799,"MONTO, s.r.o.",po.5868
26223139,MORAVIA ŘETĚZY  a.s.,po.5869
29358841,MP Solution s.r.o.,po.5870
29302005,"MUDr. Jajtnerová, ORL foniatrie s.r.o.",po.5871
4433564,MUDr. Karel Bajer - rehabilitace s.r.o.,po.5873
87461951,Ondřej Rázl,po.5880
29455588,Oxford jazyková škola s.r.o.,po.5886
43420052,"PENTACO, spol. s r. o.",po.5887
63585740,Petr Krajcigr,po.5888
27762491,"Petr Löwenthal, s.r.o.",po.5889
26960401,Pila Lipůvka s.r.o.,po.5890
4817567,"Podlahy Blažek, s.r.o.",po.5891
25694685,"Pohřební služba Jeřábek, spol. s r.o.",po.5892
6917160,PROJEKT 12 s.r.o.,po.5895
6850634,R.A.T.C. spol. s r.o.,po.5896
49750151,Římskokatolická farnost Karlovy Vary-Rybáře,po.5899
49461362,Římskokatolická farnost Kuřim,po.5901
26520231,Sbor Církve bratrské v Pardubicích,po.5902
25283979,SK - EKO Pardubice s. r. o.,po.5904
69980870,SPORTOVNÍ SPOLEK BK KARLOVY VARY,po.5905
14590913,"Trlica Karel, Ing.",po.5918
28800729,Zdeněk Maixner - ANTIKOR s.r.o.,po.5922
25333879,"ZEAS Lysice, a.s.",po.5923
47915200,"ABC PARKING, s.r.o.",po.5930
29295459,"All animals, s.r.o.",po.5931
25512579,"AUTO POKORNÝ, s.r.o.",po.5932
25206117,MEDIAG PB s.r.o.,po.5935
26740397,BAGROS s.r.o.,po.5942
25400967,FAEN s.r.o.,po.5943
76174158,Mgr. Pavla Kopečná Hrušková,po.5952
14192195,Škrabal Miroslav,po.5957
28241959,"VELOCE GROUP, s.r.o.",po.5958
60556625,Moravané,po.5960
27152979,Frnk s.r.o.,po.5963
28425120,Boutiq Investment s.r.o.,po.5964
26568772,Spolek I4U,po.5967
6657575,"Svobodný přístav, z.s.",po.5969
4562577,Apolonia plus s.r.o.,po.5970
29307082,"ARBO zahrada, s.r.o.",po.5971
27114449,AUŘEDNÍK LOŽISKA s.r.o.,po.5972
32115,COOP prodejna HB,po.5974
29383421,"Dychus Real Stav, s.r.o.",po.5976
28440544,FUSETOVA s.r.o.,po.5978
26682401,Hřebíček autoservis s.r.o,po.5979
14613182,KARLA s.r.o.,po.5980
61917991,Kuchynková Jana,po.5982
5293065,Kultan s.r.o.,po.5983
2600641,Kupka Tomáš,po.5984
12535397,Luděk Brumovský,po.5985
3100651,LUGO plus s.r.o.,po.5986
87732131,Lyubov Kovach,po.5988
67748546,Michal Roztočil,po.5990
6369219,MiMiServis s.r.o.,po.5991
25136054,MK metal Beroun sro,po.5992
7795581,Mmoravec HSQ s.r.o.,po.5993
13254405,Podlaha Jaroslav,po.5994
1508504,Projekce Guňka s.r.o.,po.5995
69466220,Radim Polcar,po.5996
24203726,RICHHILL s.r.o.,po.5997
47331887,Robert Drábek,po.5998
40890198,Roziňák Jan,po.5999
28628683,SF-zemtrade s.r.o.,po.6000
7266456,TrieLiving s.r.o.,po.6005
47541806,UHLOSpoL sro,po.6007
24314820,ULTIMATE-GEMS s.r.o.,po.6008
5362377,UPI-group s.r.o.,po.6009
45078904,Václav Raufer,po.6010
27560279,Van Hanh Pham,po.6011
7813465,"Životice Sobě, z.s.",po.6017
7480407,Adminol s.r.o.,po.6019
66240620,"JUDr. Jana Toušová, Ph.D.",po.6020
29112036,Stentrade s.r.o.,po.6026
28826124,"""5P Brand Production spol. s r.o.""",po.6035
6834744,"""5PGEO s.r.o.""",po.6036
9602674,"""A.M.O. bydlenípodhradem s.r.o.""",po.6037
2309467,"""aeqoom a.s.""",po.6038
25925881,"""AG Komplet s. r. o.""",po.6039
26825716,"""AG Synerko s.r.o.""",po.6040
26032163,"""Agrico s.r.o.""",po.6041
49101820,"""ALFEX-ČECHY, společnost s ručením omezeným""",po.6043
44936672,"""AMBG, LTD s.r.o.""",po.6045
26797810,"""ANAJ Czech, a.s.""",po.6046
29218381,"""Andone s.r.o.""",po.6048
25151355,"""AR Partner, s.r.o.""",po.6050
7660847,"""Atelier MM projekt s.r.o.""",po.6054
28219716,"""AUDISA SERVICE, s.r.o.""",po.6056
26824108,"""Autocentrum Lukáš s.r.o.""",po.6058
29117852,"""AUTOSERVICE GARAGE s.r.o.""",po.6060
28595581,"""B of B cars s.r.o.""",po.6062
28307097,"""B&B commercial activity s.r.o.""",po.6063
26902931,"""Bartech, s.r.o.""",po.6064
26810093,"""Bartoň a Partner s.r.o.""",po.6065
25139096,"""Bateria Slaný CZ, s.r.o.""",po.6066
27965899,"""BC Real, a.s.""",po.6067
24847755,"""BE-Vaňov s.r.o.""",po.6068
26512866,"""BENTEX-elektro s.r.o.""",po.6069
49976371,"""BIONA JERSÍN, s.r.o.""",po.6071
6457363,"""BITTI CARS s. r. o.""",po.6072
5818311,"""BK serv s.r.o.""",po.6073
27528065,"""BlackBird Services a.s.""",po.6074
28884396,"""Bohemia-Euro Agentur a.s.""",po.6077
27566765,"""BOYLARE s.r.o.""",po.6078
5657628,"""Brownfield Beroun a.s.""",po.6079
25021141,"""BYSS, společnost s ručením omezeným""",po.6081
1873385,"""Car live s.r.o.""",po.6082
2195046,"""Certa afero, s.r.o.""",po.6090
8793611,"""Consumer Brands International s.r.o.""",po.6091
6371621,"""Crystal Capital s.r.o.""",po.6095
8285233,"""Dakami ZL s.r.o.""",po.6097
5147212,"""DEF Group s.r.o.""",po.6098
49815024,"""Dentimed s.r.o.""",po.6099
28571002,"""DOMINO Hrdá s.r.o.""",po.6104
27695794,"""Dorcadion, a.s.""",po.6106
25732633,"""ELEKTROMONT Matějka, a.s.""",po.6111
4797426,"""ElektroSever spol. s.r.o.""",po.6112
27275353,"""EMKAS s.r.o.""",po.6114
28639782,"""EMONTA s.r.o.""",po.6115
26021897,"""ENVISAN-GEM, a.s.""",po.6116
27813207,"""ENWICO DATA s.r.o.""",po.6117
1918028,"""EUC Klinika Praha a.s.""",po.6119
10954899,"""Fakt Brno""",po.6121
27473295,"""FATO a.s., člen holdingu FATO""",po.6122
25611054,"""FELIX PRAHA, s.r.o.""",po.6124
8011435,"""Flintstore s.r.o""",po.6125
28587618,"""FRIPOS Valašské Meziříčí, s.r.o.""",po.6127
27146308,"""Fulcrum Sailing s.r.o.""",po.6130
25779893,"""Galvamet spol. s r.o.""",po.6132
11924136,"""GASTRO Hlucháň, s.r.o.""",po.6134
60916851,"""GIST s. r. o.""",po.6137
47909668,"""Global, spol. s r.o.""",po.6139
25238051,"""GraphTech spol. s r.o.""",po.6140
10709452,"""Greenpack s.r.o.""",po.6141
7281200,"""H-mont Pro s. r. o.""",po.6142
9195726,"""Hampejs projekty s.r.o.""",po.6143
29223172,"""HORIZONT PROPERTY, s.r.o.""",po.6145
25793179,"""Hořák s.r.o.""",po.6146
4637127,"""Hospodářský dvůr Bohuslavice s.r.o.""",po.6147
25472461,"""Hotel Zlatý lev s.r.o.""",po.6148
6582826,"""HYGMONT čisticí systémy s.r.o.""",po.6150
671533,"""INSKY spol. s r.o.""",po.6154
47714018,"""InterCora, spol. s r.o.""",po.6155
26318644,"""INTERIERY KOUPELEN s.r.o.""",po.6156
28722141,"""IPS Kadaň s.r.o.""",po.6157
29462584,"""IRP Dostálek, s.r.o.""",po.6158
28241487,"""IT HOLDING, a.s.""",po.6160
48953261,"""JARMES spol. s r.o.""",po.6165
3114341,"""JCI a.s.""",po.6166
26916584,"""JK Drinks s.r.o.""",po.6169
27434036,"""K 70 s.r.o.""",po.6172
25905031,"""K.B.K. fire, s.r.o.""",po.6173
6669948,"""KA3AK s.r.o.""",po.6175
18572421,"""KABAK spol. s r.o.""",po.6176
46509020,"""KBT elektronik, spol. s.r.o.""",po.6182
4807791,"""KN WOOD s.r.o.""",po.6195
45193975,"""KOMERC 92 spol. s r.o.""",po.6196
4882563,"""Konemo, spol. s r.o.""",po.6197
25425641,"""Kovoobrábění Neschner s.r.o.""",po.6203
25962531,"""LANA VAMBERK s.r.o.""",po.6208
5530644,"""LBCREPES s.r.o.""",po.6209
45193118,"""Lesostavby Frýdek-Místek a. s.""",po.6210
9926895,"""LIFreal byty s.r.o.""",po.6212
5639158,"""Link City Centrum NS s.r.o.""",po.6213
28081145,"""LIV CZ s. r. o.""",po.6214
8482691,"""LLP Develop s.r.o.""",po.6215
9257781,"""Loduos s.r.o.""",po.6216
29060338,"""LoStav Building s. r. o.""",po.6218
24151106,"""LS Group CZ s.r.o.""",po.6220
29029945,"""LUSPOL SE""",po.6221
27521176,"""M-Bet s.r.o.""",po.6222
1745841,"""Malcom cz s.r.o.""",po.6227
28774230,"""MAPO projekt, s.r.o.""",po.6230
27824578,"""MERANO a.s.""",po.6235
67488943,"""METALDENT CZ - Ilona Juřičková""",po.6236
6195946,"""Mezi plůtky s.r.o.""",po.6237
4373456,"""MFP Real Estate s.r.o.""",po.6238
25432842,"""MILŠTEJN, s.r.o.""",po.6240
5848342,"""Minuano Holding s.r.o.""",po.6241
29354234,"""MIXCZ-POL s.r.o.""",po.6244
6954758,"""Monteks Plus s.r.o.""",po.6245
25534998,"""MONTYS CZ s.r.o.""",po.6246
7055285,"""MP Developers s.r.o.""",po.6248
26819112,"""MSV Studénka s.r.o.""",po.6249
1888234,"""MUDr. Miroslav Klíma s.r.o.""",po.6250
9209859,"""MVK Portfolio s.r.o.""",po.6253
27690008,"""Navip s.r.o.""",po.6254
3660478,"""OC Pila s.r.o.""",po.6259
2124611,"""Oční optika Věra Mišurcová s.r.o.""",po.6260
26402637,"""Odeř Agrar k.s.""",po.6261
6062008,"""OIG Power s.r.o.""",po.6262
27744515,"""OP Security s.r.o.""",po.6264
9517979,"""Optimal Solution Agency s.r.o.""",po.6265
7410280,"""Ostravské rekultivace s.r.o.""",po.6266
7521804,"""Plastická chirurgie MUDr. David Štěpán s.r.o.""",po.6276
28790545,"""POL-SKONE CZ s.r.o.""",po.6277
29124051,"""Premier Energy service s.r.o.""",po.6280
27559572,"""Print Promotion s.r.o.""",po.6281
4303342,"""Pro CleanLife s.r.o.""",po.6282
4392175,"""PROBUS INVEST s.r.o.""",po.6284
61173991,"""Projekční společnost obchodních center, v. o. s.""",po.6289
24195553,"""PROSPEA a.s.""",po.6291
8378118,"""První vzájemná společnost s.r.o.""",po.6292
28302371,"""PSG a.s""",po.6294
1637096,"""qb coffee s.r.o.""",po.6298
4336402,"""Ratole s.r.o.""",po.6301
26276143,"""RAVAL INTERIER s.r.o.""",po.6302
27331954,"""RB engineering s.r.o.""",po.6304
10743812,"""Realitní aukce, s.r.o.""",po.6306
26868130,"""REDENGE solutions s.r.o.""",po.6307
25418815,"""REXWOOD s.r.o.""",po.6309
7350392,"""RH imobilie s.r.o.""",po.6310
28149611,"""RIFIONELA a.s.""",po.6311
26031809,"""Rodinný pivovar BERNARD a.s.""",po.6313
25410199,"""SAB SERVICE s.r.o.""",po.6319
29316430,"""SaBHolz s.r.o.""",po.6320
29132983,"""Salit spol. s r.o.""",po.6321
27662713,"""SELCOM, s.r.o.""",po.6323
26784602,"""SERGE FASHION E.K.J. s.r.o.""",po.6325
28616677,"""SLEZSKÉ VZDĚLÁVACÍ CENTRUM s.r.o.""",po.6329
5552656,"""Stará Podolská s.r.o.""",po.6336
25261355,"""STK Turnov, s.r.o.""",po.6343
26953897,"""STOMATOLOGICKÉ CENTRUM MUDr. IVO MAREK s.r.o.""",po.6344
25410482,"""STORING spol. s r.o.""",po.6345
7794002,"""Streitová s.r.o.""",po.6346
27430421,"""Školní kroužky s.r.o.""",po.6348
14093049,"""ŠŤOVÍČEK, advokátní kancelář s.r.o.""",po.6349
6991793,"""Těšínské reality s. r. o.""",po.6351
10732446,"""TK-OrthoPod s.r.o.""",po.6352
25558617,"""TORACO s.r.o.""",po.6367
25549464,"""TRASKO, a.s.""",po.6368
49606778,"""TROJEK, a.s.""",po.6369
27524141,"""TURKE CZ s.r.o.""",po.6371
24265632,"""Účetní Anděl s.r.o.""",po.6372
49810561,"""UNIVERZÁL BOHEMIA s.r.o.""",po.6374
2506670,"""UROAMB s.r.o.""",po.6375
7571232,"""Vadovský Group s.r.o.""",po.6376
60754524,"""Vaše laboratoře s.r.o.""",po.6377
25258907,"""VIA-NM s.r.o.""",po.6379
8281726,"""VKP Finance s.r.o.""",po.6380
9487221,"""Voila s.r.o.""",po.6381
25660918,"""VOLTA REAL a.s.""",po.6383
62742272,"""WOHER s.r.o.""",po.6387
5251931,"""WOXO impressions s.r.o.""",po.6388
8480753,"""X SEVEN dopravní stavby s. r. o.""",po.6389
28706935,"""ZAMEO s.r.o.""",po.6390
27853721,"""ZaZa Galerie s.r.o.""",po.6392
9285270,"""Zelius, s.r.o.""",po.6393
8950725,Flachcomp s.r.o,po.6401
6018521,"4fin Better together, a.s.",po.6404
17225388,counter - x s.r.o.,po.6405
2361981,Daniel Lebduška,po.6407
6773591,ENERTOP s.r.o.,po.6413
42340454,"ERGO VH, spol. s r.o.",po.6414
9829881,EXFORMA Management s.r.o.,po.6415
6995381,Filip Vařecha,po.6416
5912482,Frame Production s.r.o.,po.6421
71794727,Ing. Pavel Škarvada,po.6438
65361075,Ing. Radovan Ent,po.6439
75970732,Jakub Jűngling,po.6440
5338981,Jan Siegel,po.6442
73392901,Josef Štěrba,po.6444
15051226,"Joštova realitní kancelář - JORK, spol. s r.o.",po.6445
5865760,LENAZEN s.r.o.,po.6451
88131254,Mgr. Martin Štěrba,po.6469
26960796,Mobilie s.r.o.,po.6483
1423908,Neurologie-elektromyografie s.r.o.,po.6484
3543480,Pro Hansa Group s.r.o.,po.6485
7231903,"ThinkTa, z.s.",po.6522
28796900,Stavební společnost L.M. s.r.o.,po.6530
49609378,AGROLAND SPOL. S R.,po.6532
29226945,BETULA PENDULA S.R.O,po.6533
1745298,BÍLÁ & PARTNER S.R.O,po.6534
4482581,FYZIOTERAPEUT S.R.O.,po.6536
29196469,FYZIOTHERAPY S.R.O.,po.6537
3421112,G&B Synergy s.r.o.,po.6538
60698454,GARDEN STUDIO S.R.O,po.6540
27498620,HT KOVO CHRUDIM S.R.,po.6541
26905540,IMA MATERIÁL,po.6542
26915219,Inetsoft s.r.o.,po.6543
25409476,INGPLASTIC S.R.O.,po.6544
25189646,JSWK s.r.o,po.6545
28647092,MAXIMUM jazyková ag,po.6547
25100301,Mělnicko s.r.o.,po.6548
4198433,MIŠÁKOV s.r.o.,po.6549
5336635,MULTICRAFT GROUP SE,po.6550
24793345,Nielsen Legal advok,po.6551
29389771,NUTRISTAMINA s.r.o.,po.6553
9617639,Obchodní centrum Tamda,po.6554
4395603,"Reditum, s.r.o.",po.6555
27411354,Restaurace Džbán s.r.o.,po.6556
10924221,SMIS Sdružení mikr,po.6557
5816980,TERAHO s.r.o.,po.6558
7554745,Účto s úsměvem s.r.o,po.6559
5399734,Zúčtování s.r.o.,po.6564
6664431,BIO CENTER s.r.o.,po.6565
25210874,Galerie Slovany s.r.o.,po.6566
4494504,Republika 24 s.r.o.,po.6567
11649836,"AdviceOne, s.r.o.",po.6577
29212910,BIONYX s.r.o.,po.6584
3865363,"CAFÉ PANAV, spol. s r.o.",po.6585
28674260,"ETERA, s.r.o.",po.6587
26143631,J Property Management s.r.o.,po.6588
6898572,"Rozvoj - Prosperita město Poděbrady, z.s.",po.6589
